coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1267461151,-9.64065,2,0.0732535719871521,0.015260125510394573,0.018708951771259308,22.160593032836914,19.58041763305664,20.400724411010742,1,35.622079
1267992044,-9.751953,0,0.020315837115049362,0.016610201448202133,0.012147934176027775,21.69251823425293,20.626550674438477,20.851667404174805,2,35.622359
1271339489,-9.529426,3,0.004097215831279755,0.004595334641635418,0.0035683924797922373,19.506725311279297,18.822052001953125,19.096364974975586,3,35.62241
1268004897,-9.904382,0,0.024874215945601463,0.03545008599758148,0.02442413568496704,21.76116371154785,21.29787826538086,21.442764282226562,4,35.622563
1271344831,-9.584848,0,0.04040532559156418,0.041326504200696945,0.029171600937843323,22.50297737121582,21.6447811126709,21.865081787109375,5,35.622789
1271342434,-9.56029,3,0.03241885453462601,0.016631605103611946,0.016212718561291695,22.12434959411621,20.540512084960938,21.06215476989746,6,35.622853
1271322427,-9.334553,0,0.06679189205169678,0.024016454815864563,0.0214676596224308,22.53337287902832,20.63677406311035,21.143049240112305,7,35.623073
1268003095,-9.880126,0,0.040320418775081635,0.04587146267294884,0.033986084163188934,21.72199058532715,20.993038177490234,21.239883422851562,8,35.623159
1268005846,-9.913742,0,0.0025621859822422266,0.0030533126555383205,0.002213252941146493,18.61009407043457,18.00431251525879,18.176305770874023,9,35.623233
1268010844,-9.968566,0,0.012754888273775578,0.009451576508581638,0.007672149688005447,20.924001693725586,19.796140670776367,20.118669509887695,10,35.623304
1268006616,-9.917354,0,0.05155905708670616,0.030935069546103477,0.03465249389410019,22.84933853149414,21.462148666381836,22.14008903503418,11,35.623345
1267461494,-9.625927,2,0.008868583478033543,0.013304217718541622,0.006879869848489761,20.579730987548828,20.15957260131836,20.02435874938965,12,35.623749
1271342433,-9.560647,3,0.05701179429888725,0.02172860875725746,0.020241521298885345,22.752023696899414,20.84363555908203,21.318105697631836,13,35.623839
1271306886,-9.158437,0,0.01178988441824913,0.007875243201851845,0.006036813836544752,20.626609802246094,19.37742805480957,19.76671600341797,14,35.623913
1271294712,-9.020012,0,0.009425121359527111,0.006491593085229397,0.004681172780692577,20.580806732177734,19.285554885864258,19.611051559448242,15,35.624151
1268012225,-9.983521,0,0.006897238548845053,0.004173934459686279,0.0037926086224615574,20.34916877746582,19.0572566986084,19.450105667114258,16,35.624404
1271317453,-9.274532,0,0.030654463917016983,0.028485478833317757,0.021061865612864494,21.611221313476562,20.676965713500977,20.933006286621094,17,35.624406
1271346608,-9.604483,0,0.0515902005136013,0.03388720005750656,0.035431865602731705,22.580251693725586,21.290931701660156,21.92804718017578,18,35.624532
1268004219,-9.891477,3,0.09924936294555664,0.12759894132614136,0.09061722457408905,22.97440528869629,22.34720230102539,22.57105827331543,19,35.624606
1271346016,-9.597766,0,0.07006867974996567,0.08721929043531418,0.05697072669863701,22.9800968170166,22.384403228759766,22.509843826293945,20,35.624774
1271306144,-9.15449,0,0.0046079629100859165,0.0036136507987976074,0.0026852129958570004,18.99847984313965,17.904041290283203,18.236743927001953,21,35.625034
1271319353,-9.294676,0,0.05509639531373978,0.046552252024412155,0.046635549515485764,22.600183486938477,21.51009750366211,22.095970153808594,22,35.625039
1271295113,-9.022756,0,0.04794847220182419,0.022380830720067024,0.020915834233164787,22.6993465423584,20.975351333618164,21.60330581665039,23,35.625112
1267996850,-9.808655,2,0.04834931716322899,0.013742398470640182,0.01764245145022869,22.0148868560791,19.869733810424805,20.64276885986328,24,35.625157
1271302879,-9.11014,0,0.08187169581651688,0.07471809536218643,0.061579424887895584,22.90582275390625,21.96895980834961,22.446727752685547,25,35.625207
1267987539,-9.701025,2,0.023245714604854584,0.012777664698660374,0.010324398055672646,21.531604766845703,19.99498748779297,20.365203857421875,26,35.625216
1268004184,-9.891051,3,0.10554966330528259,0.10628335177898407,0.09189428389072418,22.877614974975586,21.989187240600586,22.407691955566406,27,35.625475
1268011568,-9.974136,0,0.031074678525328636,0.038874220103025436,0.025824084877967834,22.335927963256836,21.71904182434082,21.8304443359375,28,35.62555
1271340945,-9.542085,0,0.04799501970410347,0.015533423982560635,0.015929924324154854,22.713558197021484,20.607440948486328,21.181137084960938,29,35.625574
1271332139,-9.448509,2,0.02172713913023472,0.011098666116595268,0.010080114006996155,21.301738739013672,19.686019897460938,20.16922378540039,30,35.625582
1267987814,-9.70192,3,0.03357513248920441,0.03410601243376732,0.023524858057498932,22.161941528320312,21.327266693115234,21.45221710205078,31,35.625708
1271321867,-9.326681,0,0.033438555896282196,0.0173904150724411,0.014310510829091072,21.732681274414062,20.28667640686035,20.623685836791992,32,35.625793
1267995547,-9.792762,2,0.03139064460992813,0.013155133463442326,0.012647479772567749,21.566225051879883,19.7884578704834,20.252920150756836,33,35.626249
1271345254,-9.592312,2,0.027318190783262253,0.00907543022185564,0.010128173977136612,21.541048049926758,19.513355255126953,20.205074310302734,34,35.626261
1267462680,-9.639818,0,0.0703207328915596,0.05282393470406532,0.04169261083006859,22.88343620300293,21.693973541259766,22.0353946685791,35,35.626536
1271300037,-9.079373,0,0.021636979654431343,0.01206240989267826,0.009654201567173004,21.5521240234375,19.96106719970703,20.358476638793945,36,35.626593
1267997138,-9.811666,3,0.04542241245508194,0.04976392164826393,0.040120840072631836,22.075424194335938,21.37123680114746,21.679880142211914,37,35.626738
1271322582,-9.333562,0,0.06949179619550705,0.07087263464927673,0.04681149125099182,22.454261779785156,21.693586349487305,21.87181854248047,38,35.626754
1271295082,-9.021625,0,0.030760090798139572,0.030052997171878815,0.02053055912256241,22.452465057373047,21.52043342590332,21.75288963317871,39,35.626901
1271307964,-9.170741,2,0.040751200169324875,0.027894852682948112,0.023983055725693703,21.959856033325195,20.73124122619629,21.18958282470703,40,35.626977
1271327240,-9.389678,0,0.03729182854294777,0.051119111478328705,0.03791235387325287,22.60655975341797,22.073657989501953,22.30596160888672,41,35.627011
1271320983,-9.316891,2,0.02758902497589588,0.007509545423090458,0.0077935499139130116,21.667293548583984,19.35529899597168,20.005952835083008,42,35.627529
1271331420,-9.440685,2,0.019121451303362846,0.006943319458514452,0.00641025323420763,21.472803115844727,19.486068725585938,19.98634147644043,43,35.627875
1268003047,-9.878266,2,0.03287125378847122,0.029995400458574295,0.02458890713751316,22.25579261779785,21.27581024169922,21.593433380126953,44,35.627895
1271296080,-9.035231,0,0.024766502901911736,0.02746022306382656,0.01840560883283615,21.498586654663086,20.698461532592773,20.91042137145996,45,35.627959
1268002724,-9.874273,0,0.055084098130464554,0.0354914516210556,0.03704626485705376,22.8911075592041,21.577180862426758,22.088245391845703,46,35.627976
1271317266,-9.277898,0,0.015770163387060165,0.00631430558860302,0.006199322175234556,20.239086151123047,18.408397674560547,18.94265365600586,47,35.628151
1271321033,-9.314263,0,0.059200044721364975,0.03693380951881409,0.04198455810546875,22.84385871887207,21.456653594970703,22.216625213623047,48,35.628176
1271316552,-9.26454,0,0.0200048815459013,0.016532128676772118,0.01327498722821474,21.418304443359375,20.37560272216797,20.70563507080078,49,35.628256
1271338969,-9.521645,0,0.043979447335004807,0.028282754123210907,0.02215328998863697,22.45005226135254,21.11803436279297,21.42546844482422,50,35.628261
1271341273,-9.544239,0,0.05040153115987778,0.04116286337375641,0.032336361706256866,22.891136169433594,21.79432487487793,22.07962989807129,51,35.628297
1267988563,-9.712414,3,0.028275026008486748,0.02123359404504299,0.017258696258068085,21.780141830444336,20.580535888671875,20.897851943969727,52,35.628371
1267999321,-9.834764,0,0.06428824365139008,0.06969573348760605,0.04309060424566269,22.91562843322754,22.166366577148438,22.22495460510254,53,35.628499
