obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
161224,43.665,-58.929834,0.446049,0.421065,263.8428,24.41756,22.420862,22.084345,21.674286,21.992958
161225,43.755536,-58.988338,0.414819,0.421065,263.8428,21.338661,19.487204,18.900736,18.497513,18.35182
161226,43.576867,-58.975704,0.483547,0.421065,263.8428,24.514568,22.595398,22.052706,21.750511,21.177628
161227,43.610489,-58.972314,0.467045,0.421065,263.8428,22.883993,21.23136,20.612751,20.234283,20.058693
161228,43.734124,-58.958341,0.462132,0.421065,263.8428,22.48075,20.802298,20.173477,19.82552,19.796213
161229,43.597532,-58.91444,0.53777,0.421065,263.8428,24.442974,22.652794,22.007221,21.789852,21.95634
161230,43.553551,-58.965779,0.394464,0.421065,263.8428,21.39458,20.121706,19.588964,19.246304,19.074732
161231,43.595611,-58.926651,0.480321,0.421065,263.8428,23.911964,22.39005,21.80767,21.52436,21.002073
161232,43.68997,-58.886524,0.513372,0.421065,263.8428,23.261606,21.532263,20.824366,20.408453,20.397804
161233,43.501249,-58.990236,0.537217,0.421065,263.8428,24.29762,22.596527,21.927341,21.50188,21.74585
161234,43.474708,-58.952588,0.410243,0.421065,263.8428,22.62995,20.860785,20.309649,19.89319,19.747622
161235,43.613287,-58.948437,0.399082,0.421065,263.8428,22.198074,21.324223,21.135277,20.91339,20.917511
161236,43.478543,-58.999223,0.437045,0.421065,263.8428,22.649212,21.034956,20.444334,20.109953,19.865713
161237,43.598743,-58.956274,0.511261,0.421065,263.8428,23.752008,22.455137,21.889355,21.61154,21.661829
161238,43.560976,-58.897353,0.444128,0.421065,263.8428,23.362022,21.896288,21.458803,21.144459,20.927795
161239,43.394774,-58.899035,0.433965,0.421065,263.8428,21.945402,20.544142,19.982239,19.629097,19.357714
161240,43.675953,-59.035495,0.549832,0.421065,263.8428,23.709793,22.279936,21.880434,21.284409,21.155315
161241,43.500306,-58.979987,0.549721,0.421065,263.8428,23.882872,21.939564,21.411013,21.116812,20.883965
161242,43.391949,-58.96878,0.454124,0.421065,263.8428,22.056448,21.127441,20.928059,20.679464,20.73146
161243,43.659619,-58.966371,0.489153,0.421065,263.8428,24.507353,22.666014,22.001556,21.785633,21.824697
161244,43.765508,-58.93128,0.491551,0.421065,263.8428,22.5445,21.623604,21.386696,21.236315,21.50186
161245,43.430458,-58.931293,0.477334,0.421065,263.8428,21.780872,20.846663,20.644913,20.429712,20.346565
161246,43.566687,-59.017095,0.353152,0.421065,263.8428,21.01449,19.758606,19.354826,19.059668,18.98354
161247,43.731946,-58.994309,0.473492,0.421065,263.8428,23.123188,22.193619,22.012854,21.932096,21.45873
161248,43.53242,-58.92784,0.528311,0.421065,263.8428,24.19223,22.593447,22.041874,21.849997,21.36904
161249,43.577408,-58.925183,0.472479,0.421065,263.8428,22.936537,21.101395,20.430264,20.10355,20.0132
161250,43.792023,-58.911784,0.539048,0.421065,263.8428,22.409924,21.658854,21.374504,20.914398,21.018932
161251,43.660609,-58.998988,0.39284,0.421065,263.8428,22.018114,21.081915,20.760698,20.43913,20.612358
161252,43.679342,-58.850182,0.481401,0.421065,263.8428,22.949045,22.231884,22.012642,22.01203,21.611422
161253,43.753413,-58.988635,0.585175,0.421065,263.8428,23.222761,21.938404,21.277636,20.934412,20.508219
161254,43.499415,-58.963477,0.394052,0.421065,263.8428,22.659119,21.028963,20.478733,20.182878,20.09501
161255,43.704785,-58.941475,0.537549,0.421065,263.8428,23.61563,21.910683,21.22942,21.0002,21.225409
161256,43.583721,-58.932944,0.480339,0.421065,263.8428,23.685768,21.819317,21.260279,20.899462,20.937511
161257,43.457494,-58.865366,0.460417,0.421065,263.8428,22.562544,21.870424,21.563778,21.397352,21.415277
161258,43.56546,-59.004274,0.528536,0.421065,263.8428,24.24607,22.592863,22.083414,21.983112,21.886465
161259,43.450028,-58.965552,0.4127,0.421065,263.8428,22.146795,20.592913,20.036423,19.723896,19.486639
161260,43.689633,-58.941744,0.419256,0.421065,263.8428,22.258698,20.42279,19.83416,19.507824,19.413868
161261,43.599778,-58.922085,0.421711,0.421065,263.8428,23.479015,21.645586,21.137844,20.879793,20.688889
161262,43.585196,-58.906947,0.553439,0.421065,263.8428,22.990456,21.83158,21.253565,21.006332,21.256636
161263,43.651394,-58.861578,0.57959,0.421065,263.8428,23.056404,22.12352,21.664576,21.418726,21.314545
161264,43.641076,-58.919449,0.409453,0.421065,263.8428,23.444891,21.945814,21.537516,21.299734,21.368837
161265,43.496238,-58.846593,0.380637,0.421065,263.8428,22.262846,21.981636,21.765213,21.66924,21.53617
161266,43.389466,-58.940723,0.427883,0.421065,263.8428,21.941206,20.741478,20.230192,19.975962,19.725683
161267,43.673795,-58.857016,0.444768,0.421065,263.8428,22.310482,21.276442,20.931011,20.678606,20.529501
161268,43.564023,-59.018434,0.519051,0.421065,263.8428,23.942293,22.391842,21.773977,21.416933,21.686907
161269,43.437859,-59.004173,0.512172,0.421065,263.8428,23.727291,21.820776,21.25417,20.94333,21.086569
161270,43.577481,-58.914783,0.360296,0.421065,263.8428,21.415619,20.680851,20.501951,20.267494,20.699726
161271,43.671686,-58.907953,0.536746,0.421065,263.8428,22.336237,21.860283,21.521181,21.442064,22.182316
161272,43.714781,-58.865533,0.511966,0.421065,263.8428,23.287834,21.931648,21.440228,21.393902,21.252047
161273,43.458958,-58.986039,0.487428,0.421065,263.8428,22.65309,20.887577,20.20987,19.845732,19.64527
161274,43.462737,-58.899759,0.543336,0.421065,263.8428,23.513506,21.579126,20.818619,20.36855,20.182236
161275,43.493474,-58.882661,0.570836,0.421065,263.8428,23.280003,22.482632,22.211557,22.252413,21.926329
161276,43.609743,-58.866817,0.4328,0.421065,263.8428,21.98958,21.099,20.87542,20.67038,20.70334
161277,43.517987,-58.989715,0.519976,0.421065,263.8428,22.995157,21.343285,20.66841,20.228256,20.199928
161278,43.782223,-58.980929,0.457304,0.421065,263.8428,21.808475,20.278683,19.69424,19.309067,19.199656
161279,43.480782,-58.960951,0.401696,0.421065,263.8428,22.827745,21.101648,20.553196,20.205227,20.153454
161280,43.544516,-58.888914,0.449102,0.421065,263.8428,23.7301,22.325037,22.115194,21.770674,22.258923
161281,43.511579,-58.995891,0.534629,0.421065,263.8428,24.019634,22.480934,21.786,21.464172,21.354755
161282,43.734201,-58.960541,0.470693,0.421065,263.8428,23.187185,21.459354,20.811245,20.476496,20.491093
161283,43.465392,-58.942378,0.417703,0.421065,263.8428,23.177053,22.34712,22.158802,21.860155,22.060091
161284,43.479879,-58.903621,0.400742,0.421065,263.8428,21.948725,21.13024,20.962477,20.67257,20.770542
161285,43.476254,-59.016449,0.567856,0.421065,263.8428,24.24448,22.776134,22.12382,21.77784,21.443003
161286,43.778627,-58.977741,0.462341,0.421065,263.8428,23.389303,21.619469,21.016403,20.671116,20.388998
161287,43.72196,-59.009384,0.422937,0.421065,263.8428,22.963913,21.013363,20.416225,20.033218,19.820911
161288,43.704262,-58.992701,0.524106,0.421065,263.8428,22.518755,21.665457,21.373848,21.39046,21.144258
161289,43.658963,-58.968789,0.557455,0.421065,263.8428,23.240093,22.447906,22.21258,22.222473,22.552345
161290,43.609592,-58.862892,0.479874,0.421065,263.8428,23.997316,22.442057,21.842388,21.571655,21.88242
161291,43.626859,-58.852907,0.57926,0.421065,263.8428,23.017271,22.159729,21.832514,21.738852,21.375902
161292,43.7135,-58.983447,0.542796,0.421065,263.8428,22.84325,21.95819,21.56354,21.341158,20.782122
161293,43.614661,-58.978817,0.523685,0.421065,263.8428,23.349966,22.011974,21.460888,21.086536,20.95345
161294,43.681443,-58.960819,0.396665,0.421065,263.8428,22.00489,20.287413,19.731617,19.384735,19.253637
161295,43.525597,-58.949796,0.391912,0.421065,263.8428,22.375223,20.69327,20.141932,19.844007,19.62561
161296,43.400611,-59.000678,0.395653,0.421065,263.8428,21.659718,20.120192,19.573288,19.239515,19.028881
161297,43.673388,-58.995161,0.417521,0.421065,263.8428,22.289707,20.554014,19.988937,19.602064,19.568651
161298,43.540796,-58.97154,0.460844,0.421065,263.8428,23.934832,22.16197,21.641592,21.097172,20.829317
161299,43.562359,-58.970699,0.531592,0.421065,263.8428,24.216959,22.599056,22.068354,21.86862,21.582159
161300,43.402887,-58.947436,0.532117,0.421065,263.8428,23.497835,22.206434,21.6927,21.299973,21.462856
161301,43.719496,-58.946655,0.456742,0.421065,263.8428,22.816517,20.994375,20.37626,19.970507,19.882402
161302,43.759665,-58.929798,0.382547,0.421065,263.8428,22.997135,22.34396,22.219864,22.122591,99.0
161303,43.588867,-58.891425,0.422129,0.421065,263.8428,22.673689,20.967472,20.391026,19.977407,19.959377
161304,43.593206,-58.876392,0.525136,0.421065,263.8428,22.582457,20.81435,20.02241,19.565697,19.359467
161305,43.453958,-59.005073,0.451187,0.421065,263.8428,23.214298,21.82985,21.325676,21.00766,20.549707
161306,43.591082,-59.039026,0.356506,0.421065,263.8428,22.27007,20.733297,20.284805,20.00461,19.944927
161307,43.484665,-59.028415,0.378546,0.421065,263.8428,21.891285,20.35257,19.829872,19.477404,19.395271
161308,43.503756,-59.003515,0.372061,0.421065,263.8428,21.796066,20.159857,19.622416,19.283085,19.189667
161309,43.436653,-58.998098,0.500832,0.421065,263.8428,22.407686,21.55274,21.224718,21.005367,20.9127
161310,43.429178,-58.958896,0.439583,0.421065,263.8428,22.358112,20.731655,20.104435,19.728552,19.651913
161311,43.561774,-58.939812,0.42456,0.421065,263.8428,22.184202,20.660233,20.153957,19.685411,19.665129
161312,43.574907,-58.920154,0.381544,0.421065,263.8428,22.857601,21.578938,21.113894,20.909473,20.568121
161313,43.488582,-58.868464,0.574081,0.421065,263.8428,22.323277,21.195316,20.62464,20.234428,20.041218
161314,43.444591,-58.965544,0.537947,0.421065,263.8428,22.736198,21.78275,21.488577,21.36746,20.841007
161315,43.626612,-58.94374,0.364431,0.421065,263.8428,22.079798,21.338842,21.143232,20.994637,21.045214
161316,43.607272,-58.892027,0.398959,0.421065,263.8428,21.688326,20.0184,19.457039,19.122347,18.939386
161317,43.575948,-58.955549,0.425572,0.421065,263.8428,22.11463,20.347746,19.745874,19.418198,19.38124
161318,43.437957,-59.019087,0.406312,0.421065,263.8428,22.611162,21.008291,20.476408,20.150383,19.909227
161319,43.713297,-58.973269,0.433673,0.421065,263.8428,21.916906,20.597162,20.108366,19.740953,19.647406
161320,43.595513,-58.945699,0.477927,0.421065,263.8428,23.510845,21.727966,21.074268,20.85488,20.667639
161321,43.519406,-58.990193,0.583874,0.421065,263.8428,23.985626,22.523563,21.849194,21.426245,21.128119
161322,43.603332,-58.951425,0.455335,0.421065,263.8428,22.246746,20.406767,19.759169,19.38778,19.281137
161323,43.768138,-58.890718,0.494077,0.421065,263.8428,23.04384,22.269297,22.008217,21.663654,21.090607
161324,43.641825,-58.843111,0.442111,0.421065,263.8428,21.75329,20.741642,20.34457,20.041372,19.922308
161325,43.448334,-58.950079,0.520668,0.421065,263.8428,23.002298,21.510849,20.833477,20.471859,20.406607
161326,43.473811,-58.992607,0.368248,0.421065,263.8428,23.691372,22.179663,21.686014,21.443213,20.945866
161327,43.627908,-58.922273,0.367867,0.421065,263.8428,22.29529,21.608042,21.564772,21.259672,21.183308
161328,43.596945,-58.911049,0.396324,0.421065,263.8428,23.11587,22.264858,22.212269,21.930288,21.776672
161329,43.655471,-58.878881,0.424656,0.421065,263.8428,22.276386,20.625277,20.059963,19.71007,19.63057
161330,43.58758,-58.834201,0.533922,0.421065,263.8428,21.969748,20.12448,19.317705,18.868668,18.76103
161331,43.661291,-58.877757,0.543131,0.421065,263.8428,23.053213,21.944662,21.572725,21.456919,21.48751
161332,43.483761,-58.977153,0.385284,0.421065,263.8428,22.048794,20.891512,20.570223,20.277195,20.208738
161333,43.642083,-58.910596,0.395707,0.421065,263.8428,23.05174,21.40425,20.879889,20.532467,20.329153
161334,43.649044,-58.859765,0.43565,0.421065,263.8428,23.484308,21.791956,21.256329,20.91979,20.514412
161335,43.780254,-58.974524,0.485224,0.421065,263.8428,23.858463,22.463575,21.804981,21.635075,21.47195
161336,43.712091,-58.938649,0.55754,0.421065,263.8428,23.688276,22.163982,21.47954,21.226967,22.582855
161337,43.423845,-59.004062,0.474946,0.421065,263.8428,24.986855,22.97832,22.151302,22.116055,21.726791
161338,43.665191,-58.999964,0.521176,0.421065,263.8428,23.853868,22.537687,21.878325,21.563726,21.471542
161339,43.51018,-58.921777,0.562947,0.421065,263.8428,22.890316,22.266768,21.91017,21.971842,21.415005
161340,43.697154,-59.030888,0.448108,0.421065,263.8428,22.675129,21.495565,21.051748,20.724848,20.950624
161341,43.462167,-59.029162,0.465053,0.421065,263.8428,23.449871,22.017862,21.467813,21.225212,21.409565
161342,43.542394,-58.973898,0.428196,0.421065,263.8428,22.492367,20.901928,20.360561,20.006548,19.781197
161343,43.513826,-58.97369,0.495395,0.421065,263.8428,24.007599,22.291948,21.711777,21.44726,21.195807
161344,43.578613,-58.945881,0.481241,0.421065,263.8428,23.181854,21.523867,20.88753,20.553345,20.587543
161345,43.747692,-58.925935,0.410528,0.421065,263.8428,22.80671,21.180676,20.6819,20.306143,20.256397
161346,43.649394,-58.95489,0.469193,0.421065,263.8428,22.980244,21.799942,21.519651,21.331305,20.83596
161347,43.71357,-58.965543,0.580322,0.421065,263.8428,24.31453,22.534012,21.876076,21.623037,21.78028
161348,43.580038,-58.953981,0.473815,0.421065,263.8428,22.364048,21.700161,21.389431,21.281717,21.010944
161349,43.597085,-58.951504,0.515548,0.421065,263.8428,23.917362,21.89301,21.29468,20.981035,20.665913
161350,43.586798,-58.927114,0.580752,0.421065,263.8428,23.367119,21.616652,20.80965,20.352993,20.148027
161351,43.723249,-58.91034,0.419868,0.421065,263.8428,21.655334,19.97039,19.387718,19.043127,18.910707
161352,43.689436,-59.005623,0.520376,0.421065,263.8428,23.059912,22.22932,21.931335,21.837091,21.61745
161353,43.768939,-58.996743,0.458655,0.421065,263.8428,24.489374,22.701212,22.155294,21.909803,21.608025
161354,43.587272,-58.932718,0.537882,0.421065,263.8428,23.24966,21.649044,20.925373,20.630634,20.601173
161355,43.720677,-58.910652,0.462486,0.421065,263.8428,21.921972,20.731747,20.266087,19.901403,20.039387
161356,43.569282,-58.835675,0.458016,0.421065,263.8428,23.100893,22.241608,21.950378,21.737272,22.284746
161357,43.659944,-58.958768,0.407791,0.421065,263.8428,22.52773,21.881235,21.580393,21.465212,21.248455
161358,43.39445,-58.900429,0.40511,0.421065,263.8428,22.054138,20.3343,19.787308,19.431774,19.291492
161359,43.537168,-58.840489,0.507282,0.421065,263.8428,22.72572,21.560223,21.026396,20.663958,20.331257
161360,43.682617,-59.037321,0.474694,0.421065,263.8428,21.978487,20.240002,19.596682,19.243746,19.108147
161361,43.57115,-58.980484,0.471865,0.421065,263.8428,22.449982,20.702805,20.055765,19.666103,19.476532
161362,43.72671,-58.962018,0.548708,0.421065,263.8428,25.189865,22.76394,22.184689,21.820875,23.763388
161363,43.478426,-59.024517,0.54629,0.421065,263.8428,22.00845,20.225813,19.421503,18.996227,18.838991
161364,43.438644,-59.012102,0.447846,0.421065,263.8428,23.734426,22.249334,21.764439,21.223408,21.57445
161365,43.728036,-59.000945,0.440433,0.421065,263.8428,22.266247,21.024456,20.570187,20.205593,19.954552
161366,43.769487,-58.996676,0.569912,0.421065,263.8428,23.788374,21.899912,21.361795,21.323704,21.187525
161367,43.651137,-58.988281,0.459875,0.421065,263.8428,23.229223,22.102287,21.835304,21.544058,21.310394
161368,43.687285,-58.946385,0.466418,0.421065,263.8428,23.02398,21.153677,20.491003,20.144106,19.961763
161369,43.617833,-58.974515,0.476356,0.421065,263.8428,23.758013,22.105774,21.518608,21.249304,20.969297
161370,43.704176,-58.946939,0.488373,0.421065,263.8428,22.92801,21.121368,20.450764,20.07508,20.042503
161371,43.643061,-58.93765,0.453318,0.421065,263.8428,23.693853,22.271685,21.854303,21.599895,21.733328
161372,43.61644,-58.961415,0.453265,0.421065,263.8428,23.679478,21.840788,21.517284,21.29869,21.42595
161373,43.467467,-59.027827,0.562638,0.421065,263.8428,24.564108,22.48292,21.765482,21.348787,20.990744
161374,43.731838,-58.960036,0.492457,0.421065,263.8428,22.15352,20.822311,20.227114,19.833971,19.816872
161375,43.578435,-58.935635,0.44862,0.421065,263.8428,23.533222,21.662817,21.07696,20.832794,20.541164
161376,43.626367,-58.923643,0.470242,0.421065,263.8428,23.039862,21.345757,20.749908,20.342224,20.221565
161377,43.645451,-58.8509,0.360497,0.421065,263.8428,21.06725,19.811749,19.29415,18.981031,18.73116
161378,43.60003,-58.993783,0.379466,0.421065,263.8428,22.777765,21.397034,20.962599,20.81741,20.72659
161379,43.69922,-58.897859,0.509969,0.421065,263.8428,23.837978,22.473648,21.875748,21.729568,21.717693
161380,43.464721,-58.895824,0.467945,0.421065,263.8428,23.088633,22.21721,22.027382,21.600298,21.500679
161381,43.684713,-58.987466,0.426941,0.421065,263.8428,23.05933,21.451336,20.963192,20.723812,21.240555
161382,43.560123,-58.925091,0.477188,0.421065,263.8428,23.729641,22.23846,21.669071,21.35675,21.699438
161383,43.733729,-59.000164,0.453865,0.421065,263.8428,23.433306,21.808662,21.210766,21.032152,20.980906
161384,43.730889,-58.913371,0.430425,0.421065,263.8428,24.565422,22.584183,22.08576,21.843334,21.551302
161385,43.562505,-58.944187,0.411152,0.421065,263.8428,23.364147,21.42996,20.887732,20.509617,20.271645
161386,43.540872,-58.998172,0.439591,0.421065,263.8428,21.274067,19.478857,18.855515,18.481884,18.304165
161387,43.525098,-58.979194,0.467038,0.421065,263.8428,21.824308,20.27742,19.676083,19.314188,19.062044
161388,43.614324,-58.846785,0.417656,0.421065,263.8428,23.103476,21.492964,20.945267,20.608215,20.688372
161389,43.630318,-58.937016,0.508841,0.421065,263.8428,21.940912,21.707022,21.514736,21.340893,21.114351
161390,43.435006,-58.936943,0.490111,0.421065,263.8428,23.233973,21.945362,21.399914,21.087011,20.989965
161391,43.570868,-58.933811,0.429414,0.421065,263.8428,22.624268,21.101946,20.532833,20.212399,19.95318
161392,43.647081,-58.920731,0.530809,0.421065,263.8428,24.211214,22.629063,22.037525,21.62852,21.758211
161393,43.623123,-58.913875,0.364159,0.421065,263.8428,21.459753,19.994184,19.499802,19.170095,19.012629
161394,43.50409,-59.023392,0.478421,0.421065,263.8428,22.885094,22.060541,21.877378,21.469532,21.106709
161395,43.676995,-58.948095,0.492104,0.421065,263.8428,21.200304,20.555992,20.07852,19.90219,19.774675
161396,43.377537,-58.927025,0.452625,0.421065,263.8428,22.964247,21.5049,21.011667,20.83124,20.8395
161397,43.498963,-59.000073,0.414492,0.421065,263.8428,22.106161,20.60362,19.998463,19.68502,19.497797
161398,43.651287,-58.940056,0.449635,0.421065,263.8428,23.055408,21.362356,20.763628,20.448992,20.527113
161399,43.633952,-58.868653,0.360296,0.421065,263.8428,21.857685,21.019306,20.789019,20.507208,20.87764
161400,43.458782,-58.965002,0.551091,0.421065,263.8428,22.773922,21.6454,21.088486,20.736944,20.381481
161401,43.471221,-58.980496,0.436377,0.421065,263.8428,22.756227,20.951433,20.35364,20.003508,19.874249
161402,43.502217,-58.962708,0.431784,0.421065,263.8428,22.981718,21.423363,21.075233,20.75038,20.843512
161403,43.625957,-58.958072,0.449926,0.421065,263.8428,22.134743,20.3544,19.723162,19.345478,19.2013
161404,43.729151,-58.96178,0.490519,0.421065,263.8428,23.516462,21.732803,21.060335,20.734211,20.59922
161405,43.470448,-58.990661,0.453059,0.421065,263.8428,23.318636,21.404505,20.802845,20.509336,20.493086
161406,43.764432,-58.891996,0.494709,0.421065,263.8428,22.727608,21.098175,20.4804,20.015942,20.037197
161407,43.503532,-58.972054,0.446048,0.421065,263.8428,23.481695,21.823513,21.403923,21.107595,21.152939
161408,43.72384,-58.965836,0.425062,0.421065,263.8428,21.458012,19.695568,19.089264,18.73608,18.505203
161409,43.633436,-58.879768,0.379301,0.421065,263.8428,21.189508,20.279957,19.953629,19.695492,19.641012
161410,43.526699,-58.95943,0.526631,0.421065,263.8428,23.01235,21.836384,21.33265,21.052792,20.924522
